text,sentiment_label
"@AmericanAir Sorry, what equipment? Have the passengers been allowed to return to the plane?",1
@United ticket counter Masters out of SMF not very helpful.,0
"@USAirways Yes, it was Sunday.",1
"@SouthwestAir Dang, if only practice was an hour Late Flightr today...",1
.@JetBlue yes and not boarding at 6:44. Good luck with that. Push wheels up to reality.  Dare you.,0
@united more people would catch their flights if your attendants had more help!,0
@AmericanAir Connection is US2065,1
"@AmericanAir I'd just like to know where my bag is, when I'll get it and why I don't have it already. No accountability from Cust Service.",0
@USAirways flight #3739 leaving CVG. Gate agent had no computer and counted passengers on paper. I feel safe.,0
@JetBlue Says #Lufthansa Incentive Offer To Have No Impact On Share Count - Nasdaq http://t.co/VU7XSWJKiY,1
@united DM sent. Thanks so much for the strong customer service!!,2
"@united EWR TO MCO made unplanned landing because of pressurization failure. Worst pain I've EVER felt, I thought I was going to pass out",0
"@VirginAmerica ""You down with RNP?"" ""Yeah you know me!""",1
@JetBlue flight was two days ago. Flight 1918 from POS.,0
@AmericanAir YOU FUCKING SUCK,0
@SouthwestAir your app repeatedly crashed and failed to display my name when checking in. Was unable to use app. http://t.co/0kN7PjelZL,0
@USAirways you can't even track my bag to see where it is. It's like it's disappeared.,0
"@AmericanAir LGA already by the time we pulled from the flight. QQBMUG. feel free to look up how many flights we've been ""reticketed"" on.",0
"@USAirways stuck at the gate in Charlotte, NC waiting for ""release papers"" and a fix for a broken computer system.",0
@USAirways the least you could do is make up for what you have caused. You are ruining people's memories! You should be ashamed!,0
@JetBlue's CEO battles to appease passengers and Wall Street - Lake Wylie #Pilot http://t.co/jgor0vdI3S,1
"@united 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience I was expecting, very disappointed.",0
"@SouthwestAir I think that flight was supposed to go to Houston as well, in case someone could check that?",1
"@united really, fill out a form about my flight experience? I sent an email to the 1K email address.",0
@united I have submitted my complaint. I need to be compensated. How long will this take?,0
"@USAirways flight 1777 has been waiting for 30 minutes at RSW waiting for weight balance clearance. Come on, let us leave!",0
"@USAirways never flying #USAirways again. Horrible experience, terrible customer service.",0
@JetBlue I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!,2
@VirginAmerica Thanks! Good times there and back! #Vodkatonics the entire flight🍸#sfo,2
@AmericanAir No apology necessary. It was wind and I was on Delta. XOXO,2
@SouthwestAir doesn't even have gluten free peanuts. whyyy me??,0
@USAirways tell the flight from clt to srq 5080 to wait!!!!!!,0
@JetBlue huge fan of great brands and people doing great things… you guys rock happy to share the love!,2
@JetBlue you respond to my friend @LisaPal but you can't respond directly to me,0
@SouthwestAir Your crew on 3138 is doing a great job of keeping everyone informed during the delays #givethemraises,2
@JetBlue Received an invitation to participate in e-rewards. Is this legit from JetBlue? Just double checking bc the site looked different.,1
@USAirways US 728. One water run of the planet's smallest water bottles. Applaud you looking out for the environment.,0
"@united Okay, thank you for your help :)",2
@USAirways you guys have my luggage in San Jose and were supposed to deliver it to my hotel hours ago!! Please contact me.,0
@united 132 characters does not cover my reasons I'm afraid,0
@AmericanAir I certainly hope my LA /PBI on 25 th has a NEW plane . The seats on Feb 11 th flight ( in reverse) God awful,0
@USAirways site shows on-time but FlightAware site shows delayed. Trying to decide if I get out in this ice to catch FLT 456 to PHX.,0
@JetBlue supervisor humiliated us and was uncompromising. We were completely blindsided!,0
"@JetBlue For one way, not letting me select TO city....strange...and now some fairs look ""normal"" ????",0
"@AmericanAir Believe me, I understand. Flight #2955. Was originally booked for Sunday. Flight was Cancelled Flighted and rescheduled for today.",2
@united How do you have a scheduled flight WITH NO CREW? Is there a competent person working at this airline?,0
@USAirways every single time i fly you guys i am delayed at least 30 minutes. Every time. On flight 5612 out of #CLT to nola.,0
@united no claim number. Haven't been back to iAd baggage since. Is there a phone I can call to speak to someone?,0
@AmericanAir awesome. Thanks!,2
"@AmericanAir 4hrs Late Flightr i get a call back, and immediately disconnected",0
"@united I am VERY disappointed with @SilverAirways as your partner. No communication, 2 extremely Late Flight flights. Really, all around horrible.",0
@AmericanAir @travisamex It's not the weather. It's also gross incompetence. Understaffing. Crew forgetting to load bags. Don't duck truth.,0
"@SouthwestAir boarding passes now compatible with #iPhone #Passbook 
http://t.co/1ESmMnIZEk",1
@JetBlue Thank you. Fingers crossed.,2
"@united 877 from amsterdam to ewr, 02.27.2015, 737-300.",1
@JetBlue A month ago I had a flight booked but then had to Cancelled Flight it... I'm now Flight Booking Problems a separate flight for a different occasion.,1
@AmericanAir when will tomorrow's flight Cancelled Flightlations at Dfw for AA flights be posted? We are on 2424 at 7am from LAX!,0
"@united Thanks for your response. Bags came, but it was a long wait and priority tags weren't honored at all. Disappointing",0
@united no wheelchairs,0
@USAirways ok. Thank you,2
@AmericanAir please message me for assistance - can't get through to anyone.,0
"@USAirways where's my bag?  You called at noon promising it today, would like an update like your website promises.  I need that bag!",0
"@AmericanAir if business class if full but 1st class empty, do you guys upgrade EXP members to 1st?",1
"@USAirways @AmericanAir have been trying to call customer service since 9pm. After an hour, was disconnected. Spoke to no one",0
"@USAirways Will the nightmare ever end? Just found out our flight today is delayed due to ""ground handling delays affecting a prior flight.""",0
"@JetBlue and of course that was supposed to say Logan, not login",1
@SouthwestAir needs to train their employees to be at lease somewhat empathetic when THEY lose our luggage.  Monika at MWA needs a PR lesson,0
"@VirginAmerica has getaway deals through May, from $59 one-way. Lots of cool cities http://t.co/RPdBpX3wNd #CheapFlights #FareCompare",1
"@united thanks for delaying my flight for an hour, and then boarding us onto a flight that REEKS of vomit because it wasn't cleaned properly",0
@SouthwestAir hv wounded vet stuck in Chi. He's traveling to NY 4 healing. Need fly ny Late Flightst AM by 9 2 catch intl flt. Help!,0
"@AmericanAir also the problem is not calling us at all. Other airlines send an automatic call and email, and they rebook as a courtesy.",0
@USAirways how can a person go from number one on a standby list to number twelve in three hours?  Should I be super platinum diamond status,0
@SouthwestAir on hold for 15+ min...no estimated answer time. Any help here?,0
@VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,1
@JetBlue Think about it...boarding to a chill untz untz untz....like this http://t.co/lj2lARivE0...,1
@USAirways @noltnancy What will be is a what may be...what is...sucks. #fail,0
@AmericanAir it's taken care of already. I've come to expect this level of horrible service from you time and time again,0
"@AmericanAir lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again.",0
@SouthwestAir finally through thx,2
@united mine is GJQX6J husband is A587CW (Can't DM for some reason.),1
@USAirways Finally got ahold of an Agent after another hour. Thanks for the follow up.  Recommend a call back feature.,0
@AmericanAir I'm sure all these birds will be in warmer weather soon.,1
@VirginAmerica to jump into the #Dallas #Austin market http://t.co/SzR0pioA21,1
"@united What happened this afternoon? Huge amt of incoming planes to SFO delayed over 1-2 hours.
Frustrating!",0
@AmericanAir DFW GATE 16 to BMI agent seriously is beyond incompetent.  Never flying AA again if can be avoided #fail #pathetic,0
@USAirways thanks for getting us on ur plane. Awesome flight attendant who is making us smile after difficult travel. #customerservice,2
@united @MaxAbrahms *if* he needs assistance? Do you expect him to go on a Scooby Doo tour of terminals until he finds his stuff?,0
@united thanks! Will you guys be getting the A380s anytime soon?,1
"@USAirways: u didn't bother following up, we booked with @Delta.  @Delta understands cust srv: provided lunch 4 delays &amp; upgraded seats!",0
"@united, take a look at status of 683, sitting at ORD ... This ain't cool, yo.",0
"@JetBlue Sent an email more than 24 hours ago asking a few questions, still no response. Need answers before (hopefully) Flight Booking Problems flight...",0
@JetBlue finally! Finally!,1
@JetBlue I'm looking every day just watching for a deal. I have specific dates so fare finder doesn't help me,1
@JetBlue  I see my flight from Boston to Pitts is ok from this afternoon. Did you have any delays for the morning flight?,1
@SouthwestAir how it feels on flight 4251 http://t.co/JM8gQ1KGrF,0
@united 40 minutes on tarmac now. That's after 9 hour delay.,0
@JetBlue its a wonderful thing!,2
@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,1
@SouthwestAir had to rebook through Atlanta &amp,0
@SouthwestAir so when do we find out who won the imagine dragons contest?,1
"@USAirways Why is my ""first available"" flight for me now Tuesday but a flight today  that is ""booked ""#flt 755 available to buy online?",0
@united completely unacceptable to seat 1st class passenger into middle seat in 38 (not even premium economy),0
@USAirways I did they are busy,0
@USAirways YOU ARE THE BEST AIRWAYS!!! FOLLOW ME PLEASE,2
@JetBlue Haha you're doing everything right! Don't change a thing! Slash this Twitter engagement just makes you even cooler! #bestairline,2
"@JetBlue gorgeous day, hope the flight back tomorrow AM is just as pleasant! Thanks",2
@SouthwestAir did you Cancelled Flight ALL flights into BNA today??? #needtogethome,0
@united thank YOU for your kindness. Your agents went above &amp,2
@AmericanAir #AATeam thanks for working in very rigorous weather conditions for all,2
@united did I win :),2
@JetBlue Third flight in a row for my wife with her TV not working...,0
@VirginAmerica Are there any sign up bonuses to enroll in Elevate?,1
@SouthwestAir now flight is book and I have to fly standby if they will allow me to check in before the flight takes off,1
@VirginAmerica does Virgin America fly direct from Seattle to NYC or Boston?,1
@united that's brilliant Thankyou so much. Is it classed as part of carryon?,2
@AmericanAir the most stressful morning and still had to pay to check a bag. LAX is a madhouse with a lot of angry customers. Yikes,0
@JetBlue appreciate the response Worst part is losing the non refundable hotel in Orlando. Your crew blamed wind! Hoping for no more delays!,0
@JetBlue - I will for sure. But my TSA-Pre works with other airlines. Why is Jetblue different?,1
@JetBlue someone is here but has no info smh one bag came off  and then nothing,0
"@AmericanAir Will it be this year, do you think?",0
@AmericanAir thanks! Flight 2160 today. Great crew!,2
"@SouthwestAir res chg online/app no work, still on hold, faster for hubby to DRIVE to airport to make change @ counter #fail",0
@SouthwestAir looks like Bellagio to me! Good luck people! See you at the show at Vinyl,2
"@AmericanAir oh I will, AA on speed dial",1
"@USAirways I appreciate the hard work. Still, I gave up after &gt;hour. @dsearls",0
@AmericanAir This is getting a bit ridiculous when and you have made me miss 2 full days off work and had to pay for cabs back and forth,0
"@JetBlue That makes sense. It sucks, though, because now I'll be stuck in the airport for 5+ hours and Late Flight to my meeting.",0
@JetBlue loves Cancelled Flightling tickets and not telling their customers #flyunited,0
"@USAirways had a horrible experience flying from Montego Bay to Philadelphia on 2/11. $125 2check a golf bag, constant selling in-flight",0
@SouthwestAir is Flight 3113 OMA&gt,0
@SouthwestAir horrible flight!,0
@SouthwestAir Yes I know that. Also noticed you offer A list boarding after A60. So your programs are too popular.,0
@JetBlue #611 from JFK to LAS still delayed?,0
@SouthwestAir flying flight 3130 tomorrow at 7:20 from PBI- I have boarding position C-42. Is flight overbooked? Have funeral to attend!,1
"@SouthwestAir Thanks for helping out! Class act, all the way... see you in the air!",2
@AmericanAir @USAirways I need to Cancelled Flight a flight I booked earlier tonight. Are you able to do it over Twitter?,1
@USAirways @AmericanAir - Burned a lot of time and cell minutes working through this flight issue - hopefully we fly home in the morning.,0
@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,0
@USAirways i thought @united was the worst airline but nah. You guys are far worse. Is @Delta the only decent airline out there?,0
@USAirways It's the rude and arrogant gate personnel. Uncalled for. Unprofessional. #theworst,0
@SouthwestAir flt 3260 out of mht. Have fun with my kids and grandkids 10 of them!!  Jack says hi! http://t.co/BHOOiyT6ZQ,1
"@united is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,",0
@SouthwestAir u texted that my flight from Denver to SD tmrw is Cancelled Flightled? Been on hold for an hour trying to get help. Any other flights?,0
@USAirways - have dinner reservations in a few minutes -- and I've been trying to get through to you since BREAKFAST. #onholdwith,0
"@JetBlue I would prefer a similar picture but full of E190 tails, but great shot!",2
@SouthwestAir I lost my luggage. My birthday wish is to find my luggage.,0
@VirginAmerica I &lt,2
@united Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.,0
"@SouthwestAir it is working on a different device, though. Any help is appreciated.",1
@AmericanAir have your experts seen this? this is right at RDU airport. http://t.co/mPliO6DYgn,1
"@jetblue when i sign in into TrueBlue, why do I have to do it twice? happens to everyone around me",0
@JetBlue what is the reason for the delay,0
@VirginAmerica hi! i'm so excited about your $99 LGA-&gt,0
@SouthwestAir I have followed you. Awaiting your DM.,1
"@AmericanAir wait times of 2 hours to talk with an exec plt agent, what is going on!!!",0
@united UA276 sitting at EWR nearly an hour after sked.  Pilot says computers down but no clue when we will leave.  Can you help?,0
@JetBlue Thx for the quick response .... yep I tried- but it can't find the flight when I Input the Confirmation #,2
@united @staralliance good.  Maybe that will make up for losing my medallion.  #ProbablyNot,1
"@united How is this considered ""on time"" if it's arriving at destination half hour Late Flightr than scheduled? http://t.co/YMFTw1uyHr",0
@USAirways @TheHaileyTate Another blatant lie from @USAirways,0
"@united since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed",0
@AmericanAir you delayed me for 15 hours in Chicago and still managed to lose my bag! Really not happy,0
@SouthwestAir been on hold for over an hour to speak to a customer service rep. What the heck?? #Southwest #customerservice,0
@SouthwestAir I don't want to be too whiny. We accommodated several passengers whose earlier flight was Cancelled Flightled. Our flight was very long.,0
@JetBlue note the time this was taken (now at 906 am) and flight still listed as on time for 910 when I'm not onboard http://t.co/zvfmxnuELJ,0
@AmericanAir But Eagle is always Late Flight,0
@SouthwestAir Service rep didn't say I was dumb just had the tone of voice like I should have known about it.,0
@SouthwestAir just got mine..now where to go??,2
@USAirways Inexcusable behavior by gate agent. Sorry isn't enough. #Flight850 #CLT-#BNA,0
@united please fire the captain of flight 6232 today. He single handedly ruined every passengers day by being a piece of shit. #unitedsucks,0
@AmericanAir there's a direct from Miami w a seat but u rebooked niece Tuesday. Can't get through on phones? #customerservicefail,0
@united i would like to know if its possiable to checkin online or must it be done at Schiphol?,1
@united @wamo66 after 2 hours and 20 minutes most of which I was on hold I was able to get the Cancelled Flightled flight changed to Delta.,0
@SouthwestAir beautiful day in Seattle! http://t.co/iqu0PPVq2S,2
@USAirways can you help us figure out our correct six digit confirmation number?,1
.@JetBlue Delete this tweet.,1
@AmericanAir yes but we HAVE TO GET HOME TOMORROW!!!! Please,0
@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT,0
@JetBlue thanks!,2
@SouthwestAir took our BOS to BWI plane for a flight to StL and promised a replacement  1.5 hours Late Flightr. Now 2.5 hours delayed. Not happy.,0
@SouthwestAir you guys should stop doing service in Denver it's horrible I get stuck here every time! I've been here almost 24hrs,0
@united DM ed u the request num,1
@AmericanAir How do I check? Reservation for Joe Watson and Kelsey Jennings. We were on hold for 2 hours. Waiting for call back now. ETA?,0
@AmericanAir five times at last count,0
@united Resolved. Over hour of work on  ground &amp,2
@AmericanAir Cancelled Flightled 2 of my flights for maintenance. Customer service desk is empty... Can I get a hotel at least? http://t.co/ypbkCiRBXu,0
@AmericanAir The word failure means: an act or instance of failing or proving unsuccessful,0
@AmericanAir 2days 2plains 2fails,0
@SouthwestAir JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!,2
@united how long does it take to get a response from your customer service about a complaint done through email?,0
@United to start daily #B777-200ER flights from #Newark to #Frankfurt @airport_fra replacing #B767-400ER on 2JUL #avgeek,1
"@SouthwestAir Yes, please.",2
@united Understood and thanks! I should have tried reaching out sooner.,2
@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.,2
@SouthwestAir i just recieved an email from your memphis station hopefully they have my bag.,0
@USAirways ok thank you we were told ground delay due to snow.,2
@AmericanAir I remained on hold for 2 hrs to resolve my flight schedule &amp,0
@SouthwestAir Can you please follow so I can DM? Thx!,1
@united be patient while I let this string of tweets go out showing people you are bad at your business,0
@USAirways another bad experience today.  Frozen pipes on 597.  Missing connection.,0
@AmericanAir have been waiting for a call back for over two hours jan to die tomorrow at 6am Cancelled Flightled what are my options?,0
@JetBlue wouldn't mind paying for the snacks but no $ for tix :-) Great job guys!,2
"@united Another unfortunate case of bad luck, usually maintenance issue. They are now swapping planes to ONT, will get in Late Flight. :(",0
@USAirways holding 30+ min and listening to your shitty ads on repeat for your credit make me hate your airline even more.  @delta is better,0
"@JetBlue btw, her name was Samantha and she won over everyone on the flight",2
@AmericanAir aa223 being ignored,0
@united FLT 3444 delayed because of maintenance - that's fixed but can't board because flight crew didn't stay in boarding area #fail,0
"@SouthwestAir we desparately need yall to make a nonstop BNA-&gt; TUL! Cmon it'll be popular. 😄 (right, @annebevi @PaulBev1  @MikeAbramson??)",1
@AmericanAir you guys are killing me. http://t.co/22iPGeIcSm,0
"@USAirways Also, get excited, because he's going to be unable to contact you all from his destination, so you get to talk to me.",0
@united Thank you for your response!,1
@USAirways thank you for leaving my 74 y/o grandma stranded because connecting flt could not wait 10 minutes. I will never fly you again,0
"@JetBlue they absolutely guaranteed us we would sit with our kids. Your ""terms"" response is insulting.  #jetblue",0
@united Cancelled Flighted my mileage plus award reservation G6455C same day. Have yet to see my miles back despite agent confirmation.,0
@JetBlue Need to get my 3-yr-old to Nassau (from SEA) to meet her great-granny she was named after - who just turned 103. #FlyingitForward,1
"@SouthwestAir thank you, will do",2
"@AmericanAir How best to talk with an agent to reschedule Cancelled Flighted flight? No one answers at AA. Know it's busy, but need help.Thanks",0
"@USAirways now I am on flight to FLL, and told to take a train back to PBI to get my car. There are no trains to PBI!",0
@united look at the Twitter history - as usual service non existent,0
@united any chance you can troubleshoot check ins at @FlyYOW ? We're at 20 minutes per person.,0
@united you are offering us 8 rooms for 32 people #FAIL,0
@USAirways I've called to resolve my dividend miles issue for a week to no avail.  Please advise ASAP.,0
"@JetBlue I called jet blue to get an explanation, and make sure it would not happen in the future. I was told to write the fraud dept.",0
"@AmericanAir On hold since 5am. When no one can get to the airport, Cancelled Flight flight, don't make us pay huge fee to change flight.",0
@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh,0
@SouthwestAir Free TV watching Daytona 500! #Boss http://t.co/SbGBN7oUXy,1
"@united they had snacks available, just no fresh food...not sure what happened, but I'm sure we will grab a bite before our SFO connection",1
@united UA1534 has now had 11 different departure times. Wtf. Make up your mind.,0
@SouthwestAir no her lunch was over by the time she got her call answered,1
@SouthwestAir why are you the ONLY airline that is not flying out of BNA today?,0
@AmericanAir You could only get us on a flight 30 minutes before the funeral starts. We're stranded in Dallas w/o luggage for 2 days,0
@united not sure why the people in row 7 that paid for a premium seat can't use their overhead space... http://t.co/i9s86KiHge,0
@AmericanAir Reebooked for tomorrow in AA 1389 LV-DFW at 810 am arriving 12.50pm,1
"@united my plane sounds like  a DJ  scratching is this normal? If so, will this eventually be a new entertainment fee.",0
"@AmericanAir now I have to wait ""more than 60 minutes""",0
@USAirways how do you lose a pilot????,0
@united Thank you!,2
@united still waiting,0
@united why don't you allow families with small children to board first anymore? Our next flight will be on another airline...,0
@AmericanAir @maxfitgirl29 next time fly Southwest...,0
@VirginAmerica nervous about my flight from DC to LAX getting Cancelled Flightled tomorrow! Just sent you a DM to help me!,1
"@USAirways - love the changes in the lounge - cheese, veggies, olives in addition to the crackers and snack mix,",2
@SouthwestAir @jlittle100 Double up with this comment. PHL to anywhere South Florida is GONE GONE GONE. Hello US Air,0
@JetBlue this is not a flight delay this is horrible planning on Jet Blue!!! #jetblue,0
"@SouthwestAir you have the worst service, you Cancelled Flightled all your flights FLL to PHL all @USAirways flights flew. Stuck in FL 3 days. #done",0
"@united, no, your service here pretty much ruined my day, but thanks for the weak attempt",0
@AmericanAir fl 249 to DFW is leaving Newark on time but is going to Nashville first.  Will I get stuck in Nashville?,1
@united Q: Just purchased ticket to #Hawaii for trip in Late Flight-March. Does this mean we will acquire miles based on price or distance flown?,1
@USAirways and it still says it's on time on your website btw,0
"@united not even mentioning how rude the customer service was to us. As a business owner, I'd be mortified if my employees acted as yours",0
"@AmericanAir ok, thanks you! Have a great night AA team!",2
@SouthwestAir but to make us tru to find space in other flights.  This customer service is as bad as @SpiritAirlines.,0
@AmericanAir we have posted your response on facebook for everyone to see people are appalled by your lack of concern,0
@AmericanAir Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,1
"@AmericanAir Finally got a call from AA, but it was an automated voice that hung up on me! I called back &amp; it says it'll be 2 more hours.",0
@JetBlue And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.,2
@united rushed through the -6 degree weather to get to the airport on time. Too bad the pilots didn't do the same. #stillwaiting.,0
@AmericanAir Kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint,2
"@united playing hide and seek with the gate. ""We can't find it, it should only be a few more minutes.""",0
@AmericanAir unfriendly unhelpful agents. Unannounced gate changes. Delayed flight that we found out about by word of mouth,0
@AmericanAir no. Prebook flight for wife's 40th bday in NO. I recently have had surgery and can't travel. Won't let another go in my place,1
@JetBlue no updates on anything! All we know is there is an issue with the front wheels being locked.,0
@JetBlue you really should be more proactive with passengers when you know the entertainment system isn't working. At least let me get a mag,0
“@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”haa man,1
@AmericanAir I have to miss a whole days worth of work tomorrow but I'm suree you guys don't care,0
@JetBlue never had an airline refuse to help sit parents with tiny kids. But this guy is willing to do it. #JetBlue http://t.co/MzZfGqfHu2,0
"@united Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm.",0
"@united sitting on the runway in Newark, they won't let the plane to a gate. My connection boards in 1 minute. @united hates us all.",0
@AmericanAir this is unbelievable and unacceptable. Flight #293. JFK. Everyone at the gate is upset as most of us have been here all day.,0
".@JetBlue Wish you would make Austin, TX a hub. Missing you as my “only” airline for all my biz travel since I moved from BOS. :(",2
@VirginAmerica do you have an application for iOS? Was looking and only saw Virgin Mexico :( &lt,1
@VirginAmerica On all your flights?,1
@united and to add to my earlier tweet. This was my daughters 5th Bday present. Thank you for the hard work and making it happen.,2
😂😂 RT @JetBlue: Our fleet's on fleek. http://t.co/rinzYSK6kI,1
"@USAirways its fine. 

Just wondering where my money went...",0
"@JetBlue Btw, thanks for responding quickly!!",2
@JetBlue u cool,2
"@united sorry, I hate united. i won't get to see my family until Thursday",0
@USAirways in a few weeks,1
"@JetBlue I put it my ""to"" and ""from"" airports, click update and it tells me to put in my ""to"" and ""from"" airports.",0
"@SouthwestAir flight Cancelled Flightled, stuck for 3 days. Paid for ""A"" boarding. Refused to honor it with rescheduled flight",0
"@SouthwestAir #1687 MDW-SAN. Like most flights, if I'm watching free TV it works but won't hardly access any websites - including your own.",0
@JetBlue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #JetBlue #jetbluebos #cheap,0
@AmericanAir that's quite an impressive list of fees!,0
"@AmericanAir 
No one answers phone, delayed/Cancelled Flightled flights. Rude employees. You only get (I'm sorry, we apologize) blah blah blah. Bad",0
"@united we are delayed in San Pedro, Belize. We are scheduled to fly out at 3pm from Belize City to Houston. Will you wait please?",0
"@SouthwestAir, sev ppl im my office received an apology and 2k. FF miles for this delay, only apologize to select ppl? I got nothing..",0
@SouthwestAir Is there any way to get entry to the Las Vegas event to see @Imaginedragons perform? #DestinationDragons,1
@USAirways Missed flight. Rude CSR. No flight till Tuesday. No answer on twitter. Help me out with a RT @pattonoswalt you're my only hope.,0
@united just texted me to say flight is delayed due to air traffic control. BS! They pulled the plane in Late Flight #lies,0
@SouthwestAir lost my sunglasses &amp,0
"@AmericanAir 3349, was supposed to be in little rock at 10am this morning.",0
@SouthwestAir now I can't board thanks. You guys moved me to standby. I've been holding this boarding pass since 7pm yesterday,0
@USAirways I am following you now,1
@United my flight from MCO has been delayed &amp,0
@united could really use your help getting our bags at IAD. We're headed to YOW but now going to YXU,1
@united No problem just follow me back so I can! Thank you!,2
@AmericanAir Thank you for the quick customer service today. #RefundProcedureNotTooPainful I know that Winter Weather is not your fault.,2
@united sure... You've been saying that for as long as I've been tweeting about your obsolete fleet.  Promises are free.,0
@JetBlue Oh I will. #Disney bound. #workhard #playsoon,1
@JetBlue why 730 and not 645 as scheduled?,0
@JetBlue great flight and crew! Flight 51 from BOS to MCO,2
@united yes. We waited in line for almost an hour to do so. Some passengers just left not wanting to wait past 1am.,0
@AmericanAir why would it take that long? My credit card company says the card hasn't been charged yet. Should it take 5 days for this?,0
@united I will give it a couple more weeks. Thank you.,1
@united this delay of flight UA4636 has been painful. I sure hope it doesn't cause me or my luggage) to miss my UA82 flight to New Delhi!,0
"@united This is probably the least dependable airline in the Western Hemisphere. @united does not belong in Star Alliance, but SkyTeam",2
@SouthwestAir @ LAX is almost a mess. For some reason the express bag drop is slower than the full service line. http://t.co/ORY89eEGek,0
@united I am on 1528 and my connecting flight is 909,1
@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons http://t.co/oXm6cWGaB7,1
@AmericanAir not sure why we are being made to stand in line outside for plane that isn't ready to board when I could be sitting inside,0
"@USAirways I intend to..very much. My 4,000 followers will as well.",1
@AmericanAir done. I hope you can offer something.,1
@united you have a guy named Otis at ORD that knows what #customerservice is. he was able to get my bag to me. I upgraded just to be sure,2
"@united your b737-800w  literally the smallest seats I have ever have, my dad got stuck In the tiny bathroom ad well #disspointed #premier1k",0
NO“@JetBlue: Our fleet's on fleek. http://t.co/UgFCKErmrW”,1
@AmericanAir its Adolfo Garcia,1
"@JetBlue if I'm about to get on a plane, I think I deserve to know what the mechanical issues are for the flight being delayed.",0
@SouthwestAir thank you for great customer service. Trying to make it to San Antonio and your staff and alerts have been helpful. Boo ice!,2
@usairways Thanks so much for ruining my vacation. I really couldn't have done it without you.,0
@united We were supposed to board at 605. They just brought the plane from the hanger! WTF did they not know there was a flight?1153 Lax-EWR,0
@JetBlue thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus,2
@AmericanAir I can't get an operator after an hour's worth of calls to Cancelled Flight a delayed flight. Automated system doesn't go beyond message.,0
@united And there is no direct phone number for status match desk? I really regret Flight Booking Problems with @united now.,0
@AmericanAir Thank you so much.,2
@united Can you explain how it rewards us elite Premiere 1K members?,1
@USAirways forgot to call in the copilot so we're stuck on the plane in PHL. Looking fwd to being stranded in CLT. Day 2 of flight fails.,0
@SouthwestAir /I really love your customer service Lou Ann in Phx rocks. Thanks SW. #be Ourguest,2
@united - you sure missed the mark on tonight's redeye from LAX to Chicago. What a mess! You can do better!,0
@VirginAmerica really wish you'd fly out of #Fargo @fargoairport those fares are amazings,2
"@USAirways Been dealing w/ @americanair to solve the probs your team created. Your Manch, NH staff is clearly your C-team, btw. #NotEvenJV",0
@USAirways 40 minutes in baggage claim and no sign of luggage from our flight. UsAirways- your incompetence is overwhelming,0
@SouthwestAir Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.,0
@united Thanks!,2
@AmericanAir did that yesterday. On the phone with them now,1
"@JetBlue I would fly to Washington  DC to see the actual Constitution  and the Declaration of Independence, in honor of a US Navy friend.",1
@united I did and then she made me feel guilty because it was economy plus and I didn't pay for the extra leg room,0
@JetBlue what happened to our plane meant to leave @ 830? Why do we have to wait for 1 from buffalo? Seems organizational error not weather.,0
@JetBlue when your flights delayed :)))&gt,0
"@united I did start a claim but 8-10 weeks is unrealistic, am I really supposed to go that long with out a car seat for my child.Ridiculous!",0
@americanair line of 100+ people to rebook at MIA now. Virtual hold on rebook line just hangs up during call back. http://t.co/Upaz1eF3Dl,0
@SouthwestAir thanks for the Cancelled Flightation today. Only airline that's Cancelled Flighted. Lost a customer today.,0
@SouthwestAir THANK YOU for finally making your boarding passes work with passbook,2
@united you know what would be awesome? Providing us with complimentary entertainment on your flights. Especially those longer than 6 hours.,1
@JetBlue what is the Mosiac 800 #?,1
